,date,name,href
235,"Mon, Feb. 03",Tesla soars on China growth conviction,https://seekingalpha.com/news/3537478-tesla-soars-on-china-growth-conviction?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:236
236,"Mon, Feb. 03",Tesla burns rubber again,https://seekingalpha.com/news/3537357-tesla-burns-rubber-again?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:237
237,"Mon, Feb. 03",CATL confirms Tesla supply deal,https://seekingalpha.com/news/3537204-catl-confirms-tesla-supply-deal?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:238
238,"Thu, Jan. 30",Tesla +8% as analysts try to keep up,https://seekingalpha.com/news/3536358-teslaplus-8-analysts-try-to-keep-up?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:239
239,"Wed, Jan. 29",Tesla promises quick ramp for Model Y as shares surge,https://seekingalpha.com/news/3536125-tesla-promises-quick-ramp-for-model-y-shares-surge?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:240
240,"Wed, Jan. 29",Wedbush sees Tesla cruising to 1M deliveries,https://seekingalpha.com/news/3536112-wedbush-sees-tesla-cruising-to-1m-deliveries?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:241
241,"Wed, Jan. 29",Tesla blasts through $600 after big earnings beat,https://seekingalpha.com/news/3536031-tesla-blasts-through-600-after-big-earnings-beat?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:242
242,"Wed, Jan. 29","Tesla EPS beats by $0.38, beats on revenue",https://seekingalpha.com/news/3536015-tesla-eps-beats-0_38-beats-on-revenue?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:243
243,"Wed, Jan. 29",WWII bombs defused at Tesla's German site,https://seekingalpha.com/news/3535525-wwii-bombs-defused-teslas-german-site?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:244
244,"Tue, Jan. 28",Tesla Q4 2019 Earnings Preview,https://seekingalpha.com/news/3535329-tesla-q4-2019-earnings-preview?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:245
245,"Tue, Jan. 28",What to watch in Tesla's Q4 report,https://seekingalpha.com/news/3535186-what-to-watch-in-teslas-q4-report?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:246
246,"Mon, Jan. 27",China anxiety dents auto sector,https://seekingalpha.com/news/3534722-china-anxiety-dents-auto-sector?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:247
247,"Sun, Jan. 26",Rivian looks to crash EV party,https://seekingalpha.com/news/3534529-rivian-looks-to-crash-ev-party?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:248
248,"Fri, Jan. 24",U.S. Senator takes dig at Tesla's Autopilot,https://seekingalpha.com/news/3534409-u-s-senator-takes-dig-teslas-autopilot?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:249
249,"Thu, Jan. 23",UBS note on Tesla scratches heads,https://seekingalpha.com/news/3533802-ubs-note-on-tesla-scratches-heads?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:250
250,"Wed, Jan. 22",Tesla faces new suit over acceleration,https://seekingalpha.com/news/3533755-tesla-faces-new-suit-over-acceleration?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:251
251,"Wed, Jan. 22",Wedbush confident on Tesla ahead of earnings,https://seekingalpha.com/news/3533385-wedbush-confident-on-tesla-ahead-of-earnings?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:252
252,"Wed, Jan. 22","Tesla joins $100B club, tops Volkswagen",https://seekingalpha.com/news/3533359-tesla-joins-100b-club-tops-volkswagen?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:253
253,"Tue, Jan. 21",Tesla breaks through in Michigan,https://seekingalpha.com/news/3533225-tesla-breaks-through-in-michigan?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:254
254,"Tue, Jan. 21",Analysts upshift and downshift on Tesla,https://seekingalpha.com/news/3533032-analysts-upshift-and-downshift-on-tesla?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:255
255,"Tue, Jan. 21",Tesla blasts U.S. safety recall petition,https://seekingalpha.com/news/3532935-tesla-blasts-u-s-safety-recall-petition?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:256
256,"Sun, Jan. 19",Tesla secures land for European factory,https://seekingalpha.com/news/3532863-tesla-secures-land-for-european-factory?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:257
257,"Fri, Jan. 17",Tesla unintended acceleration complaints to come under NHTSA scrutiny,https://seekingalpha.com/news/3532791-tesla-unintended-acceleration-complaints-to-come-under-nhtsa-scrutiny?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:258
258,"Thu, Jan. 16",Tesla cools off after Morgan Stanley turns bearish,https://seekingalpha.com/news/3532301-tesla-cools-off-after-morgan-stanley-turns-bearish?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:259
259,"Thu, Jan. 16",New Tesla registrations nearly halve in California,https://seekingalpha.com/news/3532259-new-tesla-registrations-nearly-halve-in-california?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:260
260,"Wed, Jan. 15",Tesla looks to Glencore for cobalt,https://seekingalpha.com/news/3532044-tesla-looks-to-glencore-for-cobalt?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:261
261,"Tue, Jan. 14",U.S. auto sales forecast to fall slightly in 2020,https://seekingalpha.com/news/3531734-u-s-auto-sales-forecast-to-fall-slightly-in-2020?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:262
262,"Tue, Jan. 14",Tesla rally finds a new gear,https://seekingalpha.com/news/3531688-tesla-rally-finds-new-gear?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:263
263,"Mon, Jan. 13",Tesla races past $500,https://seekingalpha.com/news/3531322-tesla-races-past-500?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:264
264,"Mon, Jan. 13",Israel grounds Tesla's Autopilot - Calcalist,https://seekingalpha.com/news/3531179-israel-grounds-teslas-autopilot-calcalist?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:265
265,"Fri, Jan. 10",Tesla PT hiked to $553 at Piper Sandler on China growth potential,https://seekingalpha.com/news/3530947-tesla-pt-hiked-to-553-piper-sandler-on-china-growth-potential?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:266
266,"Thu, Jan. 09",Noted Tesla bull says take profits here,https://seekingalpha.com/news/3530656-noted-tesla-bull-says-take-profits?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:267
267,"Wed, Jan. 08",Slow roll for Toyota in EVs?,https://seekingalpha.com/news/3530493-slow-roll-for-toyota-in-evs?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:268
268,"Tue, Jan. 07",Tesla price target hiked to Street-high $556 by Argus,https://seekingalpha.com/news/3530293-tesla-price-target-hiked-to-street-high-556-argus?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:269
269,"Tue, Jan. 07",Tesla spirals to record market cap for U.S. automaker,https://seekingalpha.com/news/3530231-tesla-spirals-to-record-market-cap-for-u-s-automaker?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:270
270,"Tue, Jan. 07",Sony shocks at CES with electric car concept,https://seekingalpha.com/news/3530152-sony-shocks-ces-electric-car-concept?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:271
271,"Tue, Jan. 07",Credit Suisse stays in bear camp on Tesla,https://seekingalpha.com/news/3530033-credit-suisse-stays-in-bear-camp-on-tesla?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:Archived|line:272
272,"Tue, Jan. 07",Model Y program launches in Shanghai,https://seekingalpha.com/news/3529991-model-y-program-launches-in-shanghai?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:273
273,"Mon, Jan. 06",Model Y expected to be mentioned at Tesla event tomorrow,https://seekingalpha.com/news/3529824-model-y-expected-to-be-mentioned-tesla-event-tomorrow?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:274
274,"Fri, Jan. 03",Tesla rises to record high after beating Q4 delivery guidance,https://seekingalpha.com/news/3529606-tesla-rises-to-record-high-after-beating-q4-delivery-guidance?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:275
275,"Fri, Jan. 03",Auto sector hits the skids,https://seekingalpha.com/news/3529531-auto-sector-hits-skids?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:276
276,"Fri, Jan. 03",Wedbush calls China the Tesla wildcard,https://seekingalpha.com/news/3529501-wedbush-calls-china-tesla-wildcard?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:277
277,"Fri, Jan. 03",Tesla +1% after topping Q4 deliveries expectations,https://seekingalpha.com/news/3529485-teslaplus-1-after-topping-q4-deliveries-expectations?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:278
278,"Fri, Jan. 03",Record year for Tesla in Norway,https://seekingalpha.com/news/3529441-record-year-for-tesla-in-norway?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:279
279,"Fri, Jan. 03",Tesla slashes price of China-made Model 3,https://seekingalpha.com/news/3529423-tesla-slashes-price-of-china-made-model-3?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:280
280,"Thu, Jan. 02",Canaccord Genuity fires off Street-high PT on Tesla,https://seekingalpha.com/news/3529084-canaccord-genuity-fires-off-street-high-pt-on-tesla?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:281
281,"Thu, Jan. 02",First customers to receive China-made Model 3s,https://seekingalpha.com/news/3529033-first-customers-to-receive-china-made-model-3s?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:282
282,"Wed, Jan. 01",Tesla faces lawsuit claiming racism,https://seekingalpha.com/news/3529018-tesla-faces-lawsuit-claiming-racism?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:283
283,"Tue, Dec. 31, 2019","Tesla Shanghai producing 1,000 cars a week",https://seekingalpha.com/news/3528861-tesla-shanghai-producing-1000-cars-week?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:284
284,"Mon, Dec. 30, 2019",Tesla -4% as bull/bear debate rages into 2020,https://seekingalpha.com/news/3528739-teslaminus-4-bull-bear-debate-rages-2020?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:285
285,"Mon, Dec. 30, 2019","Tesla could hit $4,000/share by 2030 - Chowdhry",https://seekingalpha.com/news/3528675-tesla-hit-4000-share-2030-chowdhry?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:Archived|line:286
286,"Sun, Dec. 29, 2019",Nio pledges improved finances as sales ramp,https://seekingalpha.com/news/3528668-nio-pledges-improved-finances-sales-ramp?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:287
287,"Sun, Dec. 29, 2019",Auto/truck makers face long-term hurdles as emission standards ratchet up,https://seekingalpha.com/news/3528662-auto-truck-makers-face-long-term-hurdles-emission-standards-ratchet-up?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:288
288,"Fri, Dec. 27, 2019",Tesla to start delivering China-built cars on Monday - Bloomberg,https://seekingalpha.com/news/3528538-tesla-to-start-delivering-china-built-cars-on-monday-bloomberg?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:289
289,"Fri, Dec. 27, 2019",Tesla confirms $1.29B loan from Chinese banks for Shanghai plant,https://seekingalpha.com/news/3528528-tesla-confirms-1_29b-loan-from-chinese-banks-for-shanghai-plant?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:290
290,"Thu, Dec. 26, 2019",Analyst gives Tesla a $100 target boost,https://seekingalpha.com/news/3528472-analyst-gives-tesla-100-target-boost?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:291
291,"Tue, Dec. 24, 2019",Morgan Stanley analyst sticks with call for Tesla to drop 40%,https://seekingalpha.com/news/3528406-morgan-stanley-analyst-sticks-call-for-tesla-to-drop-40?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:292
292,"Mon, Dec. 23, 2019",Musk trolls the bears,https://seekingalpha.com/news/3528184-musk-trolls-bears?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:293
293,"Mon, Dec. 23, 2019",Tesla to take new $1.4B loan for Shanghai plant,https://seekingalpha.com/news/3528051-tesla-to-take-new-1_4b-loan-for-shanghai-plant?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:294
294,"Thu, Dec. 19, 2019",Tesla battery cited in NTSB crash report,https://seekingalpha.com/news/3527524-tesla-battery-cited-in-ntsb-crash-report?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:295
295,"Thu, Dec. 19, 2019","EV dreams: Tesla over $400, BMW over 500K",https://seekingalpha.com/news/3527434-ev-dreams-tesla-over-400-bmw-over-500k?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:296
296,"Wed, Dec. 18, 2019",Tesla cruises to all-time high,https://seekingalpha.com/news/3527208-tesla-cruises-to-all-time-high?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:297
297,"Wed, Dec. 18, 2019",Price cut for China-built Model 3s?,https://seekingalpha.com/news/3526981-price-cut-for-china-built-model-3s?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:298
298,"Mon, Dec. 16, 2019",Tesla rallies off praise from noted bear,https://seekingalpha.com/news/3526522-tesla-rallies-off-praise-from-noted-bear?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:299
299,"Mon, Dec. 16, 2019",Porsche EV falls flat in range test,https://seekingalpha.com/news/3526390-porsche-ev-falls-flat-in-range-test?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:300
